Wendungen;Ich denke, …;Deyişler;… düşünüyorum.
Wendungen;Tut mir leid.;Deyişler;Özür dilerim, üzgünüm.
Wendungen;zu spät kommen;Deyişler;geç kalmak
Wendungen;Ist hier noch frei?;Deyişler;… müsait mi? … boş mu?
Wendungen;Wie komme ich zum …?;Deyişler;…-e/-a nasıl gidebilirim?
Wendungen;Wie komme ich nach Hause?;Deyişler;Eve nasıl gidebilirim?
Kleine Wörter;sofort;Kısa Sözcükler;hemen
Kleine Wörter;egal;Kısa Sözcükler;fark etmez
Kleine Wörter;ein bisschen;Kısa Sözcükler;biraz
Kleine Wörter;man;Kısa Sözcükler;"…-ler/-lır (örn.: man sagt=derler; man schreibt=yazılır)"
Kleine Wörter;geradeaus;Kısa Sözcükler;dümdüz
Kleine Wörter;nach links;Kısa Sözcükler;sola
Kleine Wörter;nach rechts;Kısa Sözcükler;sağa
Kleine Wörter;weiter;Kısa Sözcükler;daha, ileri
Kleine Wörter;erst …, dann …;Kısa Sözcükler;il önce …, sonra …
Kleine Wörter;leider;Kısa Sözcükler;maalesef
Präpositionen;in;İlgeçler;-de, içinde
Präpositionen;an;İlgeçler;-de, -da, yanında, bitişiğinde
Präpositionen;auf;İlgeçler;üstünde
Präpositionen;vom/von der;İlgeçler;-den, -dan
Präpositionen;zum /zur;İlgeçler;(bir yöne doğru) -e, -a
Präpositionen;bis zum/zur;İlgeçler;…-e kadar
Präpositionen;um (Ort);İlgeçler;(mekan bağlamında) etrafında, etrafına
Wichtige Arbeitsanweisungen;Hören Sie (den Dialog).;Önemli Çalışma Yönergeleri;Diyaloğu dinleyin.
Wichtige Arbeitsanweisungen;Hören Sie noch einmal.;Önemli Çalışma Yönergeleri;Tekrar dinleyin.
Wichtige Arbeitsanweisungen;Sprechen Sie nach.;Önemli Çalışma Yönergeleri;Duyduğunuzu tekrarlayın.
Wichtige Arbeitsanweisungen;Lesen Sie (den Text).;Önemli Çalışma Yönergeleri;(Metni) okuyun.
Wichtige Arbeitsanweisungen;Lesen Sie laut.;Önemli Çalışma Yönergeleri;Yüksek sesle okuyun.
Wichtige Arbeitsanweisungen;"Schreiben Sie eine SMS / eine E-Mail /
einen Steckbrief / …";Önemli Çalışma Yönergeleri;SMS (kısa mesaj) / e-posta / kısa öz geçmiş … yazın.
Wichtige Arbeitsanweisungen;Sehen Sie das Bild an.;Önemli Çalışma Yönergeleri;Resme bakın.
Wichtige Arbeitsanweisungen;Gestalten Sie das leere Feld.;Önemli Çalışma Yönergeleri;Boş alanda uygulayın.
Wichtige Arbeitsanweisungen;Welche Wörter kennen Sie?;Önemli Çalışma Yönergeleri;Hangi sözcükleri biliyorsunuz?
Wichtige Arbeitsanweisungen;Was passt?;Önemli Çalışma Yönergeleri;Hangisi uygundur?
Wichtige Arbeitsanweisungen;Was ist richtig?;Önemli Çalışma Yönergeleri;Hangisi doğrudur?
Wichtige Arbeitsanweisungen;Sind Ihre Vermutungen richtig?;Önemli Çalışma Yönergeleri;Tahminleriniz doğru mu?
Wichtige Arbeitsanweisungen;Kreuzen Sie an.;Önemli Çalışma Yönergeleri;Çarpı koyun.
Wichtige Arbeitsanweisungen;Verbinden Sie.;Önemli Çalışma Yönergeleri;Eşleştirin.
Wichtige Arbeitsanweisungen;Markieren Sie.;Önemli Çalışma Yönergeleri;İşaretleyin.
Wichtige Arbeitsanweisungen;Sortieren Sie.;Önemli Çalışma Yönergeleri;Sıralayın / sınıflandırın.
Wichtige Arbeitsanweisungen;Ordnen Sie (den Dialog).;Önemli Çalışma Yönergeleri;Diyaloğu sıralayın.
Wichtige Arbeitsanweisungen;Ordnen Sie (die Bilder) zu.;Önemli Çalışma Yönergeleri;Resimleri sıralayın / eşleştirin.
Wichtige Arbeitsanweisungen;Ergänzen Sie.;Önemli Çalışma Yönergeleri;Tamamlayın.
Wichtige Arbeitsanweisungen;Fragen Sie.;Önemli Çalışma Yönergeleri;Soru tümcesi oluşturun.
Wichtige Arbeitsanweisungen;Antworten Sie.;Önemli Çalışma Yönergeleri;Yanıtlayın.
Wichtige Arbeitsanweisungen;Beantworten Sie die Frage.;Önemli Çalışma Yönergeleri;Soruyu yanıtlayın.
Wichtige Arbeitsanweisungen;Formulieren Sie Fragen.;Önemli Çalışma Yönergeleri;Soru tümceleri oluşturun.
Wichtige Arbeitsanweisungen;Spekulieren Sie.;Önemli Çalışma Yönergeleri;Tahmin yürütün.
Wichtige Arbeitsanweisungen;Vergleichen Sie (mit der Lösung / mit Ihren Ideen).;Önemli Çalışma Yönergeleri;(Kendi düşüncelerinizle / yanıt anahtarı ile) karşılaştırın.
Wichtige Arbeitsanweisungen;Üben Sie das Gespräch.;Önemli Çalışma Yönergeleri;Diyaloğu çalışın.
Wichtige Arbeitsanweisungen;Variieren Sie.;Önemli Çalışma Yönergeleri;Çeşitleme yapın.
Wichtige Arbeitsanweisungen;Wählen Sie.;Önemli Çalışma Yönergeleri;Seçin.
Wichtige Arbeitsanweisungen;Notieren Sie.;Önemli Çalışma Yönergeleri;Not edin.
Wichtige Arbeitsanweisungen;Sammeln Sie.;Önemli Çalışma Yönergeleri;Toplayın.
Wichtige Arbeitsanweisungen;Recherchieren Sie (im Internet).;Önemli Çalışma Yönergeleri;(İnternette) araştırın.
Wichtige Arbeitsanweisungen;Machen Sie eine Liste / eine Collage / ein Plakat / …;Önemli Çalışma Yönergeleri;Bir liste / kolaj / afiş … yapın.
Wichtige Arbeitsanweisungen;Raten Sie.;Önemli Çalışma Yönergeleri;Tahmin edin.
Wichtige Arbeitsanweisungen;Benutzen Sie ein Wörterbuch.;Önemli Çalışma Yönergeleri;Sözlük kullanın.
Wichtige Arbeitsanweisungen;Achten Sie auf die Schlüsselwörter.;Önemli Çalışma Yönergeleri;Anahtar sözcüklere dikkat edin.
Wichtige Arbeitsanweisungen;Nehmen Sie sich auf.;Önemli Çalışma Yönergeleri;Kendi sesinizi kaydedin.
Wichtige Grammatikbegriffe;der Buchstabe, -n;Önemli Dilbilgisi Terinmleri;harf
Wichtige Grammatikbegriffe;der Laut, -e;Önemli Dilbilgisi Terinmleri;ses
Wichtige Grammatikbegriffe;der Vokal, -e;Önemli Dilbilgisi Terinmleri;ünlü, sesli, vokal
Wichtige Grammatikbegriffe;der Konsonant, -en;Önemli Dilbilgisi Terinmleri;ümsüz, sessiz, konsonant
Wichtige Grammatikbegriffe;das Wort,–¨ er;Önemli Dilbilgisi Terinmleri;sözcük, kelime
Wichtige Grammatikbegriffe;der Satz,–¨ e;Önemli Dilbilgisi Terinmleri;tümce, cümle
Wichtige Grammatikbegriffe;die Wortart, -en;Önemli Dilbilgisi Terinmleri;sözcük/kelime türü
Wichtige Grammatikbegriffe;der Artikel, -;Önemli Dilbilgisi Terinmleri;tanımlık
Wichtige Grammatikbegriffe;der bestimmte Artikel;Önemli Dilbilgisi Terinmleri;belirli tanımlık
Wichtige Grammatikbegriffe;der unbestimmte Artikel;Önemli Dilbilgisi Terinmleri;belirsiz tanımlık
Wichtige Grammatikbegriffe;der Negativartikel;Önemli Dilbilgisi Terinmleri;olumsuz tanımlık
Wichtige Grammatikbegriffe;der Possessivartikel;Önemli Dilbilgisi Terinmleri;iyelik adılı/zamiri
Wichtige Grammatikbegriffe;das Nomen, -;Önemli Dilbilgisi Terinmleri;isim, ad
Wichtige Grammatikbegriffe;das Verb, -en;Önemli Dilbilgisi Terinmleri;eylem, fiil
Wichtige Grammatikbegriffe;das Modalverb, -en;Önemli Dilbilgisi Terinmleri;kiplik eylemi, tarz fiili
Wichtige Grammatikbegriffe;das Adjektiv, -e;Önemli Dilbilgisi Terinmleri;önad, sıfat
Wichtige Grammatikbegriffe;das Pronomen, -;Önemli Dilbilgisi Terinmleri;adıl, zamir
Wichtige Grammatikbegriffe;das Personalpronomen, -;Önemli Dilbilgisi Terinmleri;kişi adılı/zamiri
Wichtige Grammatikbegriffe;das Adverb, -ien;Önemli Dilbilgisi Terinmleri;zarf, belirteç
Wichtige Grammatikbegriffe;die Präposition, -en;Önemli Dilbilgisi Terinmleri;ilgeç, edat
Wichtige Grammatikbegriffe;das Fragewort,–¨ er;Önemli Dilbilgisi Terinmleri;soru sözcüğü
Wichtige Grammatikbegriffe;die Funktion, -en;Önemli Dilbilgisi Terinmleri;fonksiyon, işlev
Wichtige Grammatikbegriffe;das Subjekt, -e;Önemli Dilbilgisi Terinmleri;özne
Wichtige Grammatikbegriffe;die Ergänzung, -en;Önemli Dilbilgisi Terinmleri;tümleç, tamlama
Wichtige Grammatikbegriffe;die Nominativ-Ergänzung;Önemli Dilbilgisi Terinmleri;nominatif/yalin hal tümleçi
Wichtige Grammatikbegriffe;die Akkusativ-Ergänzung;Önemli Dilbilgisi Terinmleri;belirtme durumundaki/-i halindaki nesne
Wichtige Grammatikbegriffe;die Temporalangabe, -n;Önemli Dilbilgisi Terinmleri;zaman belirten sözcük
Wichtige Grammatikbegriffe;die Lokalangabe, -n;Önemli Dilbilgisi Terinmleri;yer belirten sözcük
Wichtige Grammatikbegriffe;der Aussagesatz,–¨ e;Önemli Dilbilgisi Terinmleri;bildirme/ifade tümcesi
Wichtige Grammatikbegriffe;die W-Frage, -n;Önemli Dilbilgisi Terinmleri;"Almancada wer, wie, was … gibi soru sözcüğü ile
başlayan soru (Türkçedeki 5N1K soruları)"
Wichtige Grammatikbegriffe;die Ja-/Nein-Frage, -n;Önemli Dilbilgisi Terinmleri;evet ya da hayır yanıtlanan soru
Wichtige Grammatikbegriffe;der Imperativ, -e;Önemli Dilbilgisi Terinmleri;emir kipi
Wichtige Grammatikbegriffe;die Negation, -en;Önemli Dilbilgisi Terinmleri;olumsuzluk/olumsuzlama
Das Verb;der Infinitiv, -e;Eylem, Fiil;eylemlik, mastar hali
Das Verb;die Konjugation, -en;Eylem, Fiil;eylem/fiil çekimi
Das Verb;regelmäßig;Eylem, Fiil;düzenli
Das Verb;unregelmäßig;Eylem, Fiil;düzensiz
Das Verb;trennbar;Eylem, Fiil;ayrılabilir, bölünebilir
Das Verb;der Verbstamm,–¨ e;Eylem, Fiil;eylem/fiil kökü
Das Verb;die Endung, -en;Eylem, Fiil;son ek/takı
Das Verb;das Präsens;Eylem, Fiil;"Almancada şimdiki ve geniş zaman (gelecek zaman için
de kullanılır)"
Das Nomen;maskulin;Ad, İsim;eril, erkek
Das Nomen;neutral;Ad, İsim;nötr
Das Nomen;feminin;Ad, İsim;dişi, kadın
Das Nomen;der Singular;Ad, İsim;tekil
Das Nomen;der Plural;Ad, İsim;çoğul
Das Nomen;der Nominativ;Ad, İsim;yalin hal, nominatif
Das Nomen;der Akkusativ;Ad, İsim;belirtme durumu, -i hali
